# cc_reference.overrides.csv — Arbitrages de relecture humaine (Célian, 2026-07-11),
# encodés depuis la colonne `mes_commentaires` de cc_reference.draft.relecture.csv.
# Appliqués par `python -m trio_lab.ccref` APRÈS toutes les passes automatiques :
# ils priment sur l'extraction. `action` ∈ {set, exclude} ; champs vides = non touchés.
# En cas de lignes dupliquées (même champion/sort/type), les overrides s'appliquent
# dans l'ordre du fichier, une ligne consommée par override.
# Barèmes convertis en moyenne (règle du 2026-07-10). Zones : durée = 2 s
# (politique « min(durée de zone, 2 s) », à confirmer).
champion,sort,type_cc,action,duree_s,pct_slow,conditionnel,note
# --- CC appliqués au lanceur ou à un allié : pas des CC ennemis ---
Blitzcrank,W,slow,exclude,,,,se slow lui-même
Galio,W,slow,exclude,,,,se slow lui-même
Kalista,R,silence,exclude,,,,c'est l'allié qui est « silence »
Pantheon,Q,slow,exclude,,,,se slow lui-même
Poppy,R,slow,exclude,,,,se slow elle-même
Quinn,R,slow,exclude,,,,se slow elle-même pendant l'incantation
Renata Glasc,Q,slow,exclude,,,,se slow elle-même
Ryze,R,root,exclude,,,,se root lui-même
Ryze,R,silence,exclude,,,,se silence lui-même
Samira,R,slow,exclude,,,,se slow elle-même
Tahm Kench,R,ground,exclude,,,,il est lui-même grounded
Tahm Kench,R,slow,exclude,,,,il est lui-même slow
Urgot,W,slow,exclude,,,,se slow lui-même
Varus,Q,slow,exclude,,,,se slow lui-même
Vi,Q,slow,exclude,,,,se slow elle-même
Viego,W,slow,exclude,,,,se slow lui-même
Xerath,Q,slow,exclude,,,,se slow lui-même
# --- Lignes erronées (le sort n'applique pas ce CC) ---
Nunu,W,slow,exclude,,,,le sort n'applique pas de slow
Talon,W,slow,exclude,,,,ne slow pas
Naafiri,R,slow,exclude,,,,pas de slow
Rell,E,stun,exclude,,,,pas de stun (fandom)
Ivern,R,stun,exclude,,,,pas un stun : airborne (ligne airborne conservée)
Thresh,Q,airborne,exclude,,,,tirs pendant le stun de 1.5 s : CC simultané déjà couvert
# --- Valeurs corrigées / complétées ---
Anivia,Q,slow,set,3.0,,,slow 3 s (fandom)
Ashe,P,slow,set,2.0,,,slow 2 s (fandom)
Ashe,R,stun,set,2.25,,,1 à 3.5 s selon la distance — moyenne retenue
Briar,R,slow,set,1.5,,,slow 1.5 s
Cassiopeia,R,stun,set,2.0,,1,stun 2 s si l'ennemi fait face
Darius,E,slow,set,1.0,,,slow 1 s
Fiddlesticks,Q,slow,set,1.6,,,slow 1.6 s
Fiora,W,stun,set,2.0,,1,stun conditionnel 2 s (parade)
Hecarim,R,slow,set,1.125,,,slow 1.125 s
Ivern,R,airborne,set,1.0,,,airborne 1 s (fandom)
Jayce,E,root,set,0.25,,,root 0.25 s
K'Sante,W,stun,set,1.125,,,0.5 à 1.75 s selon la charge — moyenne retenue
K'Sante,R,airborne,set,0.25,,,airborne 0.25 s
K'Sante,R,root,set,0.5,,,root 0.5 s
K'Sante,R,stun,set,0.5,,,stun 0.5 s (si la ligne existe côté wiki)
Kled,Q,airborne,set,0.5,,,durée 2.5 s invraisemblable pour un pull — défaut 0.5 s
Kled,Q,slow,set,1.5,,,slow 1.5 s
Lee Sin,R,root,set,0.25,,,root 0.25 s (cibles secondaires)
Leona,R,stun,set,1.75,,,stun 1.75 s
Lulu,W,slow,set,,83.0,,vitesse fixée à 60 ≈ 83 % vs ~355 de médiane — à valider
Maokai,R,root,set,1.5,,,0.75 à 2.25 s selon la distance — moyenne retenue
Mordekaiser,R,slow,set,0.5,,,slow 0.5 s
Morgana,R,slow,set,3.0,,,slow 3 s
Nasus,W,slow,set,5.0,,,slow 5 s croissant
Neeko,E,root,set,1.1,,,1.8 à 3 s si le projectile traverse une unité (base 1.1 s conservée)
Nilah,R,airborne,set,0.5,,,airborne bref (250 unités) — le slow 3 s est une ligne séparée
Nocturne,E,fear,set,1.75,,1,fear conditionnel 1.25-2.25 s — moyenne retenue
Nocturne,E,slow,set,1.75,90.0,1,mêmes durées que le fear ; 90 %
Ornn,E,airborne,set,,,1,conditionnel : collision avec un mur
Ornn,P,airborne,set,,,1,conditionnel : cible brittle
Ornn,Q,airborne,set,0.25,,,le pilier dure 4 s mais le hop est très court
Ornn,W,slow,exclude,,,,le W ne slow pas : il applique l'état brittle
Pyke,E,stun,set,1.25,,,base 1.25 s (+0.1 s par 10 léthalité) — scaling à traiter plus tard
Renata Glasc,Q,stun,set,0.5,,1,stun conditionnel
Rell,R,airborne,set,0.5,,,+ attirance progressive vers Rell pendant 2 s
Rengar,E,root,set,1.75,,,root 1.75 s
Ryze,W,root,set,1.5,,1,root conditionnel (cible marquée Flux) 1.5 s
Sett,E,stun,set,1.0,,1,stun conditionnel
Seraphine,E,root,set,1.3,,1,root si la cible est déjà slow (stun si déjà root)
Shaco,W,fear,set,1.0,,,fear ~1 s vs champions (2.2 s vs non-champions)
Shaco,W,slow,set,1.25,73.0,,vitesse fixée à 100 (~73 % vs ~375) pendant fear + 0.25 s — à valider
Shaco,R,slow,set,,73.0,,vitesse fixée à 100 (~73 %) — à valider
Shen,E,taunt,set,1.0,,,0.5 à 1.5 s — moyenne retenue
Shen,Q,slow,set,2.0,,,slow 2 s
Shyvana,E,slow,set,0.85,,,0.5/0.75/1/1/1 s — moyenne retenue
Singed,E,airborne,set,1.25,,,0.75 à 1.75 s — moyenne retenue
